timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-01T02:44:00,88539,User_4784,user_4784@example.com,2020-02-11,5807.7,22.880084,33.92592,1,Ucrania
2020-01-01T02:45:00,94724,User_8021,user_8021@example.com,2021-01-11,9017.65,-41.537455,-54.844065,1,Rusia
2020-01-01T02:46:00,92273,User_6436,user_6436@example.com,2020-07-13,2989.87,-79.392118,112.549375,0,Uruguay
2020-01-01T02:47:00,91932,User_4201,user_4201@example.com,2021-01-12,5568.92,30.866935,1.352867,0,Dominican Republic
2020-01-01T02:48:00,9256,User_8260,user_8260@example.com,2020-06-27,2430.76,68.016382,-47.708826,1,Nigeria
2020-01-01T02:49:00,23520,User_8495,user_8495@example.com,2020-02-25,7783.57,-50.648996,-165.535276,0,Egipto
2020-01-01T02:50:00,51330,User_9783,user_9783@example.com,2022-08-12,7941.29,31.478373,135.219262,0,Uruguay
2020-01-01T02:51:00,92771,User_5821,user_5821@example.com,2022-12-03,6855.0,88.971046,-87.303832,1,Paraguay
2020-01-01T02:52:00,37281,User_8603,user_8603@example.com,2020-02-20,1717.07,60.705607,-18.988279,0,Costa Rica
2020-01-01T02:53:00,39873,User_7268,user_7268@example.com,2020-01-06,7143.08,-50.763435,-0.644173,0, Tobago
2020-01-01T02:54:00,26771,User_6531,user_6531@example.com,2022-08-06,5321.48,-53.07989,171.636286,0,Grecia
2020-01-01T02:55:00,15717,User_1234,user_1234@example.com,2022-12-27,2138.55,-66.694798,140.019466,1,Kenya
2020-01-01T02:56:00,37738,User_3749,user_3749@example.com,2022-10-05,9353.91,-2.402611,-3.751625,1,Dinamarca
2020-01-01T02:57:00,27955,User_19,user_19@example.com,2022-08-27,2061.31,-13.397953,-56.746379,1,Grecia
2020-01-01T02:58:00,40226,User_649,user_649@example.com,2021-07-29,8168.81,-52.501951,-44.90703,1,Noruega
2020-01-01T02:59:00,63259,User_1555,user_1555@example.com,2021-03-20,2019.88,-22.778491,-96.907035,0,Finlandia
2020-01-01T03:00:00,81566,User_2794,user_2794@example.com,2020-04-24,312.32,-64.728018,54.727393,0,Guatemala
2020-01-01T03:01:00,89977,User_9492,user_9492@example.com,2020-01-16,2435.75,45.12183,166.792693,1,Bolivia
2020-01-01T03:02:00,56613,User_3448,user_3448@example.com,2022-06-11,130.69,30.818722,179.312354,0,Peru
2020-01-01T03:03:00,98570,User_8426,user_8426@example.com,2020-06-27,3580.07,-85.651917,-176.956408,1,Grecia
2020-01-01T03:04:00,23222,User_2340,user_2340@example.com,2021-07-28,2105.98,-77.353548,-96.180193,1,Nicaragua
2020-01-01T03:05:00,14780,User_6607,user_6607@example.com,2021-02-02,9665.32,-40.507407,-110.047813,1,Jamaica
2020-01-01T03:06:00,99344,User_6338,user_6338@example.com,2021-05-03,3361.17,-39.374157,10.130475,0,Honduras
2020-01-01T03:07:00,64052,User_5065,user_5065@example.com,2022-04-15,8582.64,66.140858,59.450759,1,Estados Unidos
2020-01-01T03:08:00,78587,User_1902,user_1902@example.com,2020-10-29,6526.67,-89.939507,137.636056,0,Mexico
2020-01-01T03:09:00,28051,User_7590,user_7590@example.com,2021-10-24,3877.91,-26.57851,85.668066,1,Suiza
2020-01-01T03:10:00,82737,User_1019,user_1019@example.com,2021-04-23,7574.62,-13.521285,-9.922235,0,Suiza
2020-01-01T03:11:00,22279,User_7282,user_7282@example.com,2022-07-31,6435.43,37.031347,-5.098781,0,Ecuador
2020-01-01T03:12:00,99271,User_3073,user_3073@example.com,2021-03-05,9097.71,-65.539443,-66.084658,1,Alemania
2020-01-01T03:13:00,40165,User_4081,user_4081@example.com,2020-08-23,3236.61,66.83221,-67.954202,0,Peru
2020-01-01T03:14:00,6952,User_8125,user_8125@example.com,2022-03-14,2141.94,59.360576,3.947388,0,Suecia
2020-01-01T03:15:00,12559,User_5236,user_5236@example.com,2020-05-24,8000.52,28.062371,156.708487,1,Nigeria
2020-01-01T03:16:00,4337,User_8778,user_8778@example.com,2022-12-13,7605.68,86.254351,-158.529832,0,Ecuador
2020-01-01T03:17:00,51885,User_3325,user_3325@example.com,2020-11-13,2183.11,8.953728,47.03267,1,Noruega
2020-01-01T03:18:00,14575,User_9333,user_9333@example.com,2020-10-07,192.81,10.249206,-141.909442,0,Italia
2020-01-01T03:19:00,22569,User_7104,user_7104@example.com,2022-04-07,7822.76,77.091523,-116.063126,0,Italia
2020-01-01T03:20:00,12900,User_5034,user_5034@example.com,2021-03-03,2214.8,22.034686,-78.626093,0,África del Sur
2020-01-01T03:21:00,33601,User_8831,user_8831@example.com,2021-02-15,8990.1,-2.060901,-100.939722,1,África del Sur
2020-01-01T03:22:00,72335,User_2535,user_2535@example.com,2020-01-13,7652.17,44.537068,-154.84506,0,España
2020-01-01T03:23:00,25828,User_6552,user_6552@example.com,2021-11-26,2686.39,-35.091699,43.029043,0,Noruega
2020-01-01T03:24:00,54558,User_6750,user_6750@example.com,2021-04-29,1082.43,20.853671,6.785774,0,Polonia
2020-01-01T03:25:00,6988,User_6319,user_6319@example.com,2020-07-16,2691.54,-51.875901,66.46222,0,Argentina
2020-01-01T03:26:00,85157,User_5991,user_5991@example.com,2022-01-24,9374.93,-38.647196,-113.993511,0,Chile
2020-01-01T03:27:00,77931,User_88,user_88@example.com,2020-03-22,7243.3,-41.252532,150.442477,1,Reino Unido
2020-01-01T03:28:00,24455,User_2487,user_2487@example.com,2020-06-22,2893.74,35.214503,-32.052808,0,El Salvador
2020-01-01T03:29:00,20487,User_5366,user_5366@example.com,2022-12-21,7643.25,-68.896633,102.603324,1,Cuba
2020-01-01T03:30:00,25766,User_8616,user_8616@example.com,2020-11-27,1468.36,-39.382726,-65.898472,1,Brasil
2020-01-01T03:31:00,95038,User_9978,user_9978@example.com,2021-01-30,7667.32,-60.992285,-7.29492,1,Puerto Rico
2020-01-01T03:32:00,60232,User_128,user_128@example.com,2022-05-24,2225.01,-89.109959,161.458058,0,Francia
2020-01-01T03:33:00,78098,User_8012,user_8012@example.com,2022-07-22,4579.05,-45.596836,80.021302,1,Cuba
2020-01-01T03:34:00,38871,User_4597,user_4597@example.com,2022-06-17,5486.66,46.693122,-84.24457,1, Tobago
2020-01-01T03:35:00,76633,User_6341,user_6341@example.com,2022-08-12,4829.27,-83.470959,-0.210484,1,Uruguay
2020-01-01T03:36:00,24119,User_8826,user_8826@example.com,2020-11-19,642.03,-58.053232,-162.584275,1,Turquía
2020-01-01T03:37:00,56670,User_5185,user_5185@example.com,2020-03-02,8932.8,-37.415545,-38.047089,0, Tobago
2020-01-01T03:38:00,2818,User_6519,user_6519@example.com,2021-05-25,3618.1,-4.934751,-104.668005,0,Polonia
2020-01-01T03:39:00,70850,User_295,user_295@example.com,2021-03-27,1331.07,7.329962,-67.642956,1,Puerto Rico
2020-01-01T03:40:00,34130,User_2218,user_2218@example.com,2020-06-23,1329.58,-24.02777,94.4402,0,Puerto Rico
2020-01-01T03:41:00,23866,User_4238,user_4238@example.com,2020-01-21,6386.65,54.15982,98.682548,0,Francia
2020-01-01T03:42:00,40904,User_571,user_571@example.com,2020-01-08,1047.54,23.278497,91.884102,1,Guatemala
2020-01-01T03:43:00,98001,User_5616,user_5616@example.com,2020-07-09,6229.43,-57.844248,-109.406221,0,Panama
2020-01-01T03:44:00,722,User_5338,user_5338@example.com,2020-09-28,4545.24,16.681618,123.209881,0,Brasil
2020-01-01T03:45:00,45458,User_8612,user_8612@example.com,2020-05-06,6687.09,26.175351,-29.136939,1,Canada
2020-01-01T03:46:00,1704,User_9541,user_9541@example.com,2020-12-01,1907.44,40.641522,-88.610834,0,Uruguay
2020-01-01T03:47:00,12937,User_3341,user_3341@example.com,2020-03-15,3525.14,16.274743,-71.228779,0,Dinamarca
2020-01-01T03:48:00,49662,User_5093,user_5093@example.com,2022-08-26,8882.95,-32.046139,-101.24286,0,El Salvador
2020-01-01T03:49:00,41363,User_1461,user_1461@example.com,2022-12-11,5272.74,81.847938,175.092997,0,Canada
2020-01-01T03:50:00,41651,User_7533,user_7533@example.com,2020-01-04,5881.64,61.874692,-87.521002,0,Dinamarca
