heap,bptree,hash,sequential,isam,brin,rtree
21.641,2.1288,3.5772,0.181,0.0851,0.1991,1.756
21.6911,0.7169,7.3428,0.211,0.0901,0.1929,2.702
21.4252,3.047,3.4661,0.2067,0.0918,0.1769,2.8386
21.7407,1.9081,7.498,0.2191,0.108,0.181,2.749
21.5812,3.9492,12.8231,0.2151,0.0892,0.2031,2.5949
21.667,2.6419,7.7631,0.2258,0.0892,0.2019,1.642
21.5468,1.4858,3.6569,0.195,0.0939,0.1779,2.6982
21.5843,1.977,3.5429,0.2031,0.0851,0.185,4.9171
21.667,4.1449,3.5248,0.1931,0.0999,0.1822,3.1192
21.5073,0.7517,3.552,0.1979,0.0932,0.2036,2.845
21.4939,3.6769,7.3118,0.2501,0.0968,0.2072,2.759
21.493,0.35,7.2472,0.2351,0.097,0.186,1.6592
21.6482,4.1542,3.5319,0.212,0.0923,0.1881,2.2321
21.2629,2.1908,9.2771,0.2022,0.0927,0.1769,3.1159
21.5602,3.005,7.6058,0.217,0.0887,0.19,2.4109
21.5051,3.474,4.4029,0.1931,0.0839,0.191,4.3318
21.5011,3.154,4.4379,0.1841,0.0949,0.1853,3.3891
21.6179,2.8238,8.3179,0.2081,0.0873,0.18,2.8889
21.4412,0.8481,7.8878,0.2079,0.0901,0.181,1.4238
21.8968,2.28,7.4999,0.2172,0.0899,0.1779,3.197
21.5969,0.8509,3.7601,0.2058,0.0861,0.1969,4.154
21.673,2.8551,3.6771,0.18,0.093,0.1869,3.3457
21.4388,0.9682,7.5359,0.2069,0.0861,0.1988,3.8309
21.6942,2.98,4.1857,0.1957,0.0882,0.1822,1.4348
21.2142,0.2489,8.297,0.205,0.0887,0.1872,4.1611
21.2169,3.1009,3.9742,0.2103,0.0851,0.2148,2.691
21.3401,3.1192,7.9792,0.252,0.0839,0.1822,2.552
21.3811,3.8438,8.2591,0.1857,0.0892,0.1678,3.7551
21.6708,0.9778,7.9048,0.2007,0.0892,0.195,2.856
21.8029,1.6701,7.8759,0.2112,0.097,0.1879,2.779
21.518,4.1869,8.2459,0.211,0.0858,0.1788,2.3348
21.5201,3.71,8.291,0.18,0.087,0.1781,3.0351
21.3902,0.864,4.1189,0.2091,0.0999,0.1779,2.753
21.6241,3.0611,7.8249,0.2229,0.133,0.1769,2.6832
21.6529,0.2558,3.8109,0.246,0.1001,0.1841,2.933
29.12,1.6429,8.0061,0.2081,0.0989,0.1769,2.6453
22.8779,2.965,8.0171,0.1867,0.0892,0.191,2.7421
29.3031,2.022,7.4899,0.303,0.087,0.18,2.9681
102.3438,3.8621,7.8208,0.2201,0.103,0.176,2.9199
54.2722,2.6863,3.653,0.1969,0.087,0.1903,3.2799
28.852,3.057,7.3631,0.2179,0.0861,0.1783,2.233
26.1869,3.0501,7.4229,0.1929,0.088,0.1762,4.1051
24.9417,0.8509,7.0479,0.2079,0.087,0.1919,2.7628
88.5897,3.8149,7.4,0.201,0.1032,0.1841,3.9527
42.227,1.4489,3.7463,0.2091,0.0899,0.1841,2.5978
21.524,0.6421,7.4902,0.1991,0.1049,0.2091,1.9422
21.558,3.2659,7.1423,0.2029,0.088,0.1709,1.8871
21.4779,0.437,7.1611,0.2022,0.0939,0.1962,2.4757
21.6081,3.835,7.334,0.205,0.087,0.1819,4.214
21.5437,1.9698,7.1402,0.1962,0.088,0.1922,2.249
21.3962,2.564,7.1809,0.1872,0.0868,0.1979,4.0362
21.383,1.8067,7.0672,0.1779,0.0892,0.196,3.0751
21.3602,2.8331,3.7189,0.2031,0.0861,0.1831,2.5558
21.4939,2.9228,7.272,0.1769,0.0873,0.1802,2.775
21.3289,2.9321,7.0779,0.2058,0.0901,0.176,2.944
24.447,0.4258,6.9339,0.1981,0.0882,0.191,2.2521
25.0962,0.9429,3.5379,0.2058,0.0892,0.2058,1.965
29.1402,1.1346,7.2718,0.2031,0.0951,0.1729,2.013
109.2489,0.9401,3.4652,0.195,0.0868,0.1831,2.4493
37.288,0.438,7.0252,0.226,0.0892,0.1791,3.438
23.0391,3.767,3.463,0.1929,0.0861,0.1841,3.2678
22.09,2.948,3.5269,0.196,0.0849,0.191,2.0368
22.3081,2.5671,7.0238,0.211,0.0849,0.181,3.9508
22.4352,0.4342,7.1192,0.17,0.0861,0.191,2.667
22.2008,0.9532,3.6471,0.195,0.087,0.1819,2.5361
25.1789,1.0293,3.49,0.2139,0.0889,0.181,2.171
90.883,1.2851,3.5541,0.2182,0.087,0.1681,2.5668
23.1297,1.7517,8.3148,0.2937,0.1998,0.2477,2.764
21.6262,2.3391,8.0359,0.308,0.107,0.1941,2.6839
21.2951,3.5279,7.9103,0.2589,0.097,0.1879,2.9881
21.6184,2.244,8.0662,0.2697,0.1001,0.191,3.0231
22.5511,2.4371,3.988,0.288,0.0951,0.1903,2.8462
22.3548,1.8818,7.8409,0.2549,0.0918,0.1991,2.317
22.0428,3.9341,3.937,0.2601,0.0911,0.2248,2.629
22.0709,2.0862,7.565,0.263,0.092,0.2267,1.3072
22.0261,1.5509,7.652,0.2718,0.0961,0.221,2.9521
22.1989,4.0472,7.5488,0.2549,0.0908,0.2131,3.4788
21.7531,3.2561,7.4382,0.308,0.0932,0.21,1.3301
22.145,1.1699,7.421,0.2191,0.1009,0.1991,3.4299
22.254,1.9813,7.3867,0.2792,0.128,0.227,2.707
22.1863,1.914,7.3609,0.2229,0.1261,0.226,3.2289
21.6479,2.656,3.6519,0.2282,0.1168,0.2091,1.8899
21.6951,1.6778,3.7799,0.2298,0.114,0.1957,2.7637
22.3622,3.911,7.5688,0.222,0.1111,0.2091,4.1721
22.378,0.2551,3.618,0.1798,0.1349,0.2129,2.0421
21.8027,1.3671,3.8741,0.237,0.118,0.2272,3.7148
21.8248,0.8798,7.7977,0.221,0.1159,0.2251,2.465
21.6441,0.2389,7.7219,0.2069,0.1409,0.1969,2.9602
21.538,3.2709,3.7332,0.2198,0.1347,0.2103,3.4122
22.09,2.2552,3.6511,0.2213,0.114,0.21,3.0131
21.3802,0.335,8.275,0.2391,0.1199,0.2089,2.4929
21.5898,2.2919,3.932,0.2282,0.191,0.2279,2.965
21.6181,0.2401,3.8049,0.1919,0.109,0.211,3.2089
21.5008,3.3679,7.75,0.2139,0.0999,0.2229,3.4719
21.4078,0.8409,3.6702,0.221,0.0989,0.2289,2.723
21.3549,1.4343,7.91,0.226,0.0999,0.2081,3.0799
21.4798,0.5348,4.1029,0.2291,0.0932,0.226,3.54
21.6238,4.0641,4.0452,0.2248,0.0899,0.211,3.4003
21.4841,3.0458,3.9213,0.2267,0.1023,0.2031,2.7831
21.6691,2.3639,8.3349,0.2191,0.1001,0.1848,2.5659
21.6267,2.214,4.3962,0.2229,0.097,0.1962,1.7107
21.569,0.7632,8.287,0.2177,0.0908,0.2019,2.81
21.874,2.7668,4.319,0.2091,0.0939,0.185,2.6298
22.1891,1.8589,8.9681,0.211,0.1159,0.2918,2.8529
21.8382,4.0689,8.307,0.2279,0.0939,0.2,2.7111
21.3521,2.6298,7.8223,0.2301,0.092,0.1991,1.5891
21.565,1.4651,3.7858,0.2098,0.092,0.185,2.6622
21.6241,2.0039,3.763,0.2198,0.0908,0.1929,4.9579
21.5223,4.072,3.7718,0.2091,0.1051,0.1857,3.0921
21.7264,0.7298,3.787,0.221,0.0889,0.2093,2.8229
21.6892,3.5939,7.6008,0.2909,0.0911,0.2007,2.5561
21.4829,0.3529,7.9689,0.231,0.0961,0.185,1.5202
21.5611,4.0908,4.2341,0.227,0.088,0.1848,2.0142
23.138,2.2023,8.1642,0.2091,0.0961,0.1841,3.2802
21.5962,2.738,7.6599,0.2298,0.0889,0.2167,2.3098
21.6377,3.4349,3.7491,0.2151,0.0918,0.2038,4.432
21.5669,3.1991,3.7487,0.2031,0.0911,0.1929,3.1679
21.4069,2.655,7.6082,0.2251,0.0942,0.1862,2.6848
21.6708,0.7408,7.8611,0.2251,0.0892,0.1869,1.569
21.5061,2.1999,7.7519,0.2739,0.0913,0.1769,3.0701
21.8241,0.844,3.7808,0.4013,0.0901,0.1862,3.917
21.5352,2.929,3.9489,0.2649,0.0889,0.1869,3.262
22.085,0.9501,7.9219,0.2549,0.0899,0.2019,3.6092
21.5309,2.8899,4.0462,0.2201,0.0923,0.1872,1.4119
21.5528,0.2389,7.7131,0.289,0.0932,0.2069,4.1573
21.4672,3.0901,3.9353,0.2928,0.092,0.227,2.5771
21.4059,3.1087,7.4551,0.3002,0.0901,0.211,2.7871
21.7488,3.6638,7.7651,0.1981,0.1001,0.1991,3.6821
21.708,0.957,7.5672,0.2351,0.093,0.226,2.8012
22.1181,1.6241,7.7062,0.2999,0.0913,0.2131,2.8381
21.699,4.2019,7.504,0.2811,0.088,0.2041,2.2252
21.8141,3.5729,7.5471,0.2398,0.0873,0.2079,2.9969
21.343,0.845,3.973,0.278,0.093,0.2103,2.923
21.3249,2.9399,7.7388,0.3142,0.088,0.2077,2.573
21.569,0.231,3.787,0.2859,0.0877,0.212,2.841
21.6451,1.6401,7.6251,0.2999,0.0892,0.1972,2.7721
21.6498,2.9068,7.6621,0.252,0.0908,0.2229,2.5489
21.6601,1.9231,7.633,0.3021,0.092,0.2098,2.9974
21.9157,3.7031,7.5378,0.2897,0.1078,0.2072,3.0792
21.7168,2.635,3.762,0.2732,0.092,0.2279,3.197
21.5697,2.9247,7.5011,0.2909,0.093,0.2091,2.2748
21.595,3.1481,7.6017,0.2792,0.092,0.2058,4.2021
21.3521,0.8552,7.76,0.3021,0.0911,0.2203,2.6691
21.569,3.7498,7.5667,0.2899,0.1469,0.2089,4.1339
21.708,1.4272,3.7189,0.3097,0.0999,0.2182,2.6293
21.4467,0.6161,7.8013,0.3042,0.1321,0.2112,1.9231
21.7779,3.376,7.597,0.2892,0.097,0.2,1.9789
21.4429,0.447,7.457,0.3138,0.102,0.2761,2.604
21.4758,3.7601,7.612,0.3052,0.1049,0.1988,4.0772
21.1191,1.955,7.622,0.2663,0.097,0.2031,2.3859
21.517,2.656,7.7372,0.278,0.1011,0.201,3.962
21.5147,1.7581,7.4501,0.1998,0.097,0.263,3.082
21.507,2.8281,3.7839,0.242,0.097,0.226,2.7308
21.3661,2.7132,7.618,0.1838,0.1013,0.2079,2.7459
21.3833,2.8338,7.6518,0.2182,0.0968,0.205,3.0091
21.5521,0.4311,7.6811,0.247,0.0982,0.2098,2.4519
21.816,0.9248,3.7992,0.2513,0.0997,0.2241,2.0909
21.4448,1.106,7.7279,0.2801,0.0982,0.195,1.9631
21.215,0.9129,3.885,0.2081,0.098,0.2058,2.533
21.4171,0.4213,7.544,0.1929,0.108,0.2091,3.4869
21.1809,3.6502,3.8869,0.21,0.1419,0.2148,3.406
21.446,2.7871,4.7541,0.2031,0.1049,0.2081,2.1112
21.4918,2.512,8.343,0.227,0.088,0.205,3.8619
21.3919,0.4542,8.6522,0.1841,0.0892,0.206,2.8241
21.2023,0.9263,4.7698,0.2129,0.0899,0.205,2.7471
21.5023,1.0228,4.58,0.2279,0.0892,0.212,2.2337
21.3211,1.2369,4.7772,0.2339,0.093,0.195,2.492
23.771,2.5017,17.5819,0.756,0.526,0.7839,7.2889
