heap,bptree,hash,sequential,isam,brin,rtree
21.641,2.1288,3.5772,0.181,0.0851,0.1991,1.756
21.6911,0.7169,7.3428,0.211,0.0901,0.1929,2.702
21.4252,3.047,3.4661,0.2067,0.0918,0.1769,2.8386
21.7407,1.9081,7.498,0.2191,0.108,0.181,2.749
21.5812,3.9492,12.8231,0.2151,0.0892,0.2031,2.5949
21.667,2.6419,7.7631,0.2258,0.0892,0.2019,1.642
21.5468,1.4858,3.6569,0.195,0.0939,0.1779,2.6982
21.5843,1.977,3.5429,0.2031,0.0851,0.185,4.9171
21.667,4.1449,3.5248,0.1931,0.0999,0.1822,3.1192
21.5073,0.7517,3.552,0.1979,0.0932,0.2036,2.845
21.4939,3.6769,7.3118,0.2501,0.0968,0.2072,2.759
21.493,0.35,7.2472,0.2351,0.097,0.186,1.6592
21.6482,4.1542,3.5319,0.212,0.0923,0.1881,2.2321
21.2629,2.1908,9.2771,0.2022,0.0927,0.1769,3.1159
21.5602,3.005,7.6058,0.217,0.0887,0.19,2.4109
21.5051,3.474,4.4029,0.1931,0.0839,0.191,4.3318
21.5011,3.154,4.4379,0.1841,0.0949,0.1853,3.3891
21.6179,2.8238,8.3179,0.2081,0.0873,0.18,2.8889
21.4412,0.8481,7.8878,0.2079,0.0901,0.181,1.4238
21.8968,2.28,7.4999,0.2172,0.0899,0.1779,3.197
21.5969,0.8509,3.7601,0.2058,0.0861,0.1969,4.154
21.673,2.8551,3.6771,0.18,0.093,0.1869,3.3457
21.4388,0.9682,7.5359,0.2069,0.0861,0.1988,3.8309
21.6942,2.98,4.1857,0.1957,0.0882,0.1822,1.4348
21.2142,0.2489,8.297,0.205,0.0887,0.1872,4.1611
21.2169,3.1009,3.9742,0.2103,0.0851,0.2148,2.691
21.3401,3.1192,7.9792,0.252,0.0839,0.1822,2.552
21.3811,3.8438,8.2591,0.1857,0.0892,0.1678,3.7551
21.6708,0.9778,7.9048,0.2007,0.0892,0.195,2.856
21.8029,1.6701,7.8759,0.2112,0.097,0.1879,2.779
21.518,4.1869,8.2459,0.211,0.0858,0.1788,2.3348
21.5201,3.71,8.291,0.18,0.087,0.1781,3.0351
21.3902,0.864,4.1189,0.2091,0.0999,0.1779,2.753
21.6241,3.0611,7.8249,0.2229,0.133,0.1769,2.6832
21.6529,0.2558,3.8109,0.246,0.1001,0.1841,2.933
29.12,1.6429,8.0061,0.2081,0.0989,0.1769,2.6453
22.8779,2.965,8.0171,0.1867,0.0892,0.191,2.7421
29.3031,2.022,7.4899,0.303,0.087,0.18,2.9681
102.3438,3.8621,7.8208,0.2201,0.103,0.176,2.9199
54.2722,2.6863,3.653,0.1969,0.087,0.1903,3.2799
28.852,3.057,7.3631,0.2179,0.0861,0.1783,2.233
26.1869,3.0501,7.4229,0.1929,0.088,0.1762,4.1051
24.9417,0.8509,7.0479,0.2079,0.087,0.1919,2.7628
88.5897,3.8149,7.4,0.201,0.1032,0.1841,3.9527
42.227,1.4489,3.7463,0.2091,0.0899,0.1841,2.5978
21.524,0.6421,7.4902,0.1991,0.1049,0.2091,1.9422
21.558,3.2659,7.1423,0.2029,0.088,0.1709,1.8871
21.4779,0.437,7.1611,0.2022,0.0939,0.1962,2.4757
21.6081,3.835,7.334,0.205,0.087,0.1819,4.214
21.5437,1.9698,7.1402,0.1962,0.088,0.1922,2.249
21.3962,2.564,7.1809,0.1872,0.0868,0.1979,4.0362
21.383,1.8067,7.0672,0.1779,0.0892,0.196,3.0751
21.3602,2.8331,3.7189,0.2031,0.0861,0.1831,2.5558
21.4939,2.9228,7.272,0.1769,0.0873,0.1802,2.775
21.3289,2.9321,7.0779,0.2058,0.0901,0.176,2.944
24.447,0.4258,6.9339,0.1981,0.0882,0.191,2.2521
25.0962,0.9429,3.5379,0.2058,0.0892,0.2058,1.965
29.1402,1.1346,7.2718,0.2031,0.0951,0.1729,2.013
109.2489,0.9401,3.4652,0.195,0.0868,0.1831,2.4493
37.288,0.438,7.0252,0.226,0.0892,0.1791,3.438
23.0391,3.767,3.463,0.1929,0.0861,0.1841,3.2678
22.09,2.948,3.5269,0.196,0.0849,0.191,2.0368
22.3081,2.5671,7.0238,0.211,0.0849,0.181,3.9508
22.4352,0.4342,7.1192,0.17,0.0861,0.191,2.667
22.2008,0.9532,3.6471,0.195,0.087,0.1819,2.5361
25.1789,1.0293,3.49,0.2139,0.0889,0.181,2.171
90.883,1.2851,3.5541,0.2182,0.087,0.1681,2.5668
