heap,bptree,hash,sequential,isam,brin,rtree
108.1769,8.6007,0.3421,0.3133,0.1509,0.4089,1.7729
106.035,0.0651,0.3431,0.303,0.1237,0.1099,4.6058
107.0049,2.0759,0.3278,0.2787,0.124,0.4251,3.1009
107.1799,0.0648,0.3841,0.2921,0.195,0.103,2.2328
107.4178,0.0639,0.33,0.2978,0.2112,0.1101,2.914
106.5903,0.0639,0.386,0.3242,0.1652,0.1061,2.7831
106.9293,0.0672,0.3469,0.3901,0.1333,0.0999,2.1119
107.079,0.0651,0.3729,0.3629,0.1271,0.097,3.34
107.5568,0.0639,0.3762,0.3259,0.124,0.1111,3.4211
106.8611,0.0639,0.4201,0.3152,0.1249,0.1078,3.9933
107.3468,0.0641,0.3781,0.3338,0.124,0.1063,3.294
105.8359,0.0648,0.3521,0.3064,0.1249,0.1032,2.7759
106.2412,5.1951,0.366,0.2728,0.1237,0.2539,3.2258
107.209,4.725,0.3591,0.278,0.1431,0.257,1.812
113.1001,0.0708,0.381,0.3588,0.2239,0.107,2.0711
107.671,9.902,0.365,0.241,0.159,0.2501,3.6058
106.308,0.0648,0.3512,0.349,0.1328,0.109,3.8183
106.4692,0.0641,0.3719,0.349,0.1318,0.107,4.9038
107.724,7.2949,0.365,0.257,0.145,0.2918,3.2001
107.955,0.0708,0.3722,0.3321,0.313,0.118,1.786
108.933,0.0701,0.3529,0.308,0.1788,0.108,4.0431
107.3301,0.0701,0.366,0.3269,0.1619,0.1092,2.5232
110.904,0.0641,0.3951,0.3452,0.1729,0.108,3.2232
