heap,bptree,hash,sequential,isam,brin,rtree
217.4757,0.066,0.4308,0.3142,0.1481,0.093,3.855
214.632,0.0651,0.4201,0.3159,0.176,0.0923,1.7149
215.1389,0.0677,0.4067,0.3159,0.252,0.0918,2.8181
340.565,0.082,0.4511,0.3211,0.232,0.0901,2.5768
433.8651,0.0639,0.4239,0.3121,0.2842,0.0892,1.641
224.6671,0.0641,0.355,0.3121,0.1998,0.088,2.017
216.3942,0.0641,0.3839,0.3059,0.3109,0.0899,3.8328
215.4148,11.2681,0.3378,0.2489,0.2701,0.2739,2.8131
216.0819,0.0689,0.38,0.3121,0.2232,0.113,3.7448
215.7431,0.0691,0.3409,0.3052,0.2596,0.2248,1.7772
216.2869,0.0639,0.3719,0.3052,0.3111,0.1538,1.8888
216.2881,0.073,0.3409,0.3259,0.3541,0.0939,2.3041
216.7959,0.0639,0.3598,0.3042,0.205,0.0958,2.5821
216.4001,0.0639,0.3648,0.3221,0.309,0.0987,2.4631
216.5623,0.0691,0.3822,0.3068,0.2422,0.088,2.8269
215.8718,0.0687,0.3631,0.3121,0.3171,0.0799,2.1622
216.8031,0.0651,0.3393,0.3169,0.2768,0.0813,1.6298
214.7801,0.0651,0.3369,0.3061,0.1509,0.0808,1.5438
215.8589,11.766,0.339,0.2549,0.2179,0.2162,2.0099
216.397,0.0761,0.3531,0.325,0.3312,0.0808,3.4449
215.241,0.0687,0.3619,0.3181,0.2377,0.0789,4.2319
218.2782,0.072,0.3691,0.33,0.3188,0.0777,2.1541
216.924,0.0701,0.3488,0.3147,0.4039,0.0792,2.8102
217.9842,0.0677,0.4339,0.313,0.2711,0.077,1.672
217.057,0.078,0.402,0.329,0.186,0.0801,2.322
217.0551,0.0689,0.3781,0.277,0.3152,0.083,2.059
216.845,0.078,0.4041,0.277,0.1829,0.0799,3.783
218.7231,0.0689,0.407,0.278,0.2811,0.0792,2.4571
214.282,0.0677,0.3831,0.2792,0.1819,0.077,2.5709
221.7972,0.0691,0.3867,0.37,0.2911,0.0758,2.0599
216.0702,7.457,0.4001,0.2632,0.149,0.2642,2.8939
216.397,0.0749,0.406,0.35,0.2141,0.097,1.9491
218.0839,0.0741,0.442,0.319,0.3278,0.0932,2.3291
217.4139,0.0682,0.3979,0.315,0.1459,0.092,1.7269
218.1041,0.0677,0.3901,0.3171,0.2952,0.0908,3.3088
217.066,0.0722,0.406,0.3181,0.2933,0.0889,2.8882
216.7873,0.0658,0.4179,0.3159,0.2651,0.0942,4.483
215.7209,0.077,0.406,0.3169,0.2542,0.1118,3.864
215.9081,0.0682,0.3779,0.3181,0.2429,0.1199,2.692
214.726,0.0677,0.406,0.3321,0.2472,0.097,2.948
215.323,0.0679,0.4008,0.3278,0.1369,0.0939,1.739
217.7658,0.0722,0.4048,0.3142,0.1571,0.0939,1.5261
217.2387,0.0749,0.401,0.3192,0.3881,0.0918,2.7311
218.1649,0.0682,0.401,0.3288,0.1531,0.0918,2.598
217.3312,0.067,0.4029,0.3259,0.1969,0.0913,1.529
217.88,0.0703,0.3989,0.33,0.277,0.0918,2.4309
216.9049,0.0679,0.3898,0.3259,0.267,0.0918,2.84
216.8572,0.067,0.391,0.3312,0.1841,0.0901,3.1521
